671041011081091151021111141003267105116121,3,9,251389,8211198101114110000000000000000000,741111041103271000000000000000,3,8,8,15,3,1,681011101021111000000000000000000,70826578756976,6580808279656770,,2,1,1
671041011081091151021111141003267105116121,3,9,251961,82121971103277100000000000,6710497114108100000000000000000000000000,3,8,4,16,2,2,71111100111108100000000000,8372657765826860000000000000,86737976657884600000000000,,2,1,1
671041011081091151021111141003267105116121,3,9,252625,749799107327710000000000000000000,831051091111103000000000000000000000000000000000000000000000,3,8,2,0,0,3,78111110101,78111110101,78111110101,,11,1,1
671041011081091151021111141003267105116121,3,9,252258,6897118105100320000000000000000000,831051143277971000000000000000000,3,8,6,16,7,4,831051143280101000000000000000000000,67657769767984,70738283843279700000000000,,101,1,1
671041011081091151021111141003267105116121,3,9,251743,77971141161051100000000000000000,831019710911711000000000000000000,3,8,9,16,6,5,77114328311610100000000000000000000000000000000000000000000000000000000000000000000,787371728432797000000000000000000000000000,80698277837382700000000000,,34,1,1
671041011081091151021111141003267105116121,3,9,248544,84104111114101300000000000000000000000000000000000,821059910497114000000000000000000000,3,8,5,162,3,6,77105100100108100000000000000000000000000000000000000000000000,6865786889327760000000000000,876582773287697000000000,,11,1,1
671041011081091151021111141003267105116121,3,9,250445,6897118105100320000000000,8211110310111430000000000000000,3,8,3,19,3,7,77101114114121300000000000000000000000000000000000000000000,73788673786773600000000000000000000000000000,87737676798732800000000000000000,,81,1,1
671041011081091151021111141003267105116121,3,9,251916,74111101121327200000000000000,741111109711610000000000000000000000000000,3,8,7,16,4,8,659810011710810000000000000000000000000000000,778576847380766000,69763284798269600000000000000000,,201,1,1
671041011081091151021111141003267105116121,3,9,250508,74111101327097100000000000000,741111151011121000000000000000000,4,10,1,8,7,9,771143280971171000000000000000000000,658584727982739000000000000000,78736769328479300000000000000000,,151,1,1
671041011081091151021111141003267105116121,4,7,238276,6897118105100320000000000000000000,65110100114101100000000000000000000000,4,9,4,15,5,1,77105108100109900000000000000000000000000000000000000000000000000000000000000000,7065838478698430000000000000000000,8279726573784070000000,66,5,1,1
671041011081091151021111141003267105116121,4,7,235144,74111101327097100000000000000,7110111111410310000000000000000000000000000,4,8,7,15,4,2,771143270463266000000000000000,8369653284726930000000000000000000,678289838465763000000000,62,5,1,1
671041011081091151021111141003267105116121,4,7,239039,66105108108121300000000000000000000000,821059910497114000000000000000000,4,9,1,10,5,3,831041011051071000000000000000000000000000000000000000000000000000000000000000,73707082656574,79698586826932600000000000000000,77,9,1,1
671041011081091151021111141003267105116121,4,7,217628,749799107327710000000000000000000,7710599104971010000000000000000000000000000000000,6,9,6,15,4,4,77114115328397100000000000000000000000000,8769838476657560,77658473766865300000000000,65,8,1,1
671041011081091151021111141003267105116121,4,7,246907,7797114107326710000000000000,711011111141031000000000000000000000000,4,10,2,8,4,5,84104101326697100000000000000000000000000000000000000000000000000000,73707082656574,83676576767980,72,3,1,1
