course,age_range,runners,id_horse,jockey,trainer,age,weight,number,last_ran_days_ago,form,position,owner,sire,dame,OR,starting_price,dist_conv,going_conv
671041011081091151021111141003267105116121,3,9,251389,8211198101114116327297118108105110,741111041103271111115100101110,3,8.1,8,15,3,1,681011101021111141003283116117100,70826578756976,6580808279656772,,2.37,#REF!,#REF!
671041011081091151021111141003267105116121,3,9,251961,82121971103277111111114101,6710497114108105101326511211210810198121,3,8.1,4,16,2,2,71111100111108112104105110,8372657765826865764085836541,86737976657884694085836541,,1.9,#REF!,#REF!
671041011081091151021111141003267105116121,3,9,252625,749799107327710511699104101108108,831051091111103238971091125932691003267114105115102111114100,3,8.1,2,0,0,3,78111110101,78111110101,78111110101,,11,#REF!,#REF!
671041011081091151021111141003267105116121,3,9,252258,6897118105100328011411198101114116,831051143277971141073284111100100,3,8.1,6,16,7,4,831051143280101116101114328610110897,67657769767984,70738283843279703277657889,,101,#REF!,#REF!
671041011081091151021111141003267105116121,3,9,251743,77971141161051103268119121101114,831019710911711532681171149799107,3,8.1,9,16,5.5,5,77114328311610111210410111032841179910710111432971101003277114328332681171149799107,787371728432797032847285786869824073826941,80698277837382734073826941,,34,#REF!,#REF!
671041011081091151021111141003267105116121,3,9,248544,84104111114101327297109109101114327297110115101110,821059910497114100327297110110111110,3,8.1,5,162,3,6,77105100100108101104971093280971141073282979910511010332888888,6865786889327765784073826941,876582773287697667797769,,11,#REF!,#REF!
671041011081091151021111141003267105116121,3,9,250445,6897118105100326910397110,8211110310111432869711410597110,3,8.1,3,19,3,7,77101114114121327011112032831161171003276105109105116101100,73788673786773667669328380738273844073826941,87737676798732867369874085836541,,81,#REF!,#REF!
671041011081091151021111141003267105116121,3,9,251916,74111101121327297121110101115,741111109711610497110328011111411610997110,3,8.1,7,16,3.5,8,659810011710810897326510832751049710810510297,778576847380766988,69763284798269656879824085836541,,201,#REF!,#REF!
671041011081091151021111141003267105116121,3,9,250508,74111101327097110110105110103,741111151011121043284117105116101,4,10,1,8,7,9,771143280971171083272971109911199107,658584727982739069684073826941,78736769328479327578798740708241,,151,#REF!,#REF!
671041011081091151021111141003267105116121,4,7,238276,6897118105100328011411198101114116,65110100114101119326697108100105110103,4,9.1,4,15,5.25,1,77105108100109971213282979910511010332389710911259326846327246326797115108111110,7065838478698432827967754065858341,8279726573784073826941,66,4.5,#REF!,#REF!
671041011081091151021111141003267105116121,4,7,235144,74111101327097110110105110103,7110111111410310132779711410397114115111110,4,8.11,7,15,3.75,2,771143270463266117116108101114,8369653284726932777979784071698241,678289838465763287738372,62,5,#REF!,#REF!
671041011081091151021111141003267105116121,4,7,239039,66105108108121327197114114105116116121,821059910497114100327097104101121,4,9.12,1,10,4.625,3,831041011051071043274117109973268971081091111111073265108327797107116111117109,73707082656574,79698586826932686582844073826941,77,9,#REF!,#REF!
671041011081091151021111141003267105116121,4,7,217628,749799107327710511699104101108108,7710599104971011083272101114114105110103116111110,6,9,6,15,3.75,4,77114115328397108108105101327676111121100,8769838476657569,77658473766865328069656769,65,8,#REF!,#REF!
671041011081091151021111141003267105116121,4,7,246907,7797114107326711410110497110,711011111141031013266111117103104101121,4,9.7,2,8,3.875,5,84104101326697108116105109111114101328097114116110101114115104105112,73707082656574,83676576767980,72,2.5,#REF!,#REF!
671041011081091151021111141003267105116121,4,7,228917,8346326646327510511411497110101,68971181051003279771019711497,5,9.6,3,45,4.375,6,6897118105100327611710910810112132389710911259328097114116110101114,67796567723272798583694073826941,827371728432826586694073826941,71,19,#REF!,#REF!
671041011081091151021111141003267105116121,4,8,217523,6897118105100328011411198101114116,771059910497101108326511211210810198121,6,9.9,1,6,3,1,7711432784632729711511597110,90696669686969,7679866932657868326869867984737978,76,4.33,#REF!,#REF!
671041011081091151021111141003267105116121,4,8,240309,74111101121327297121110101115,7311897110327011711411697100111,5,9.9,2,19,4.25,2,771143267971141083272111100103115111110,757968736567,767967723277653278657382694073826941,76,3.5,#REF!,#REF!
671041011081091151021111141003267105116121,4,8,71807,74971213277979910797121,74971101013267104971121121081014510412197109,10,8.9,8,14,5.375,3,78111110101,78111110101,78111110101,62,15,#REF!,#REF!
671041011081091151021111141003267105116121,4,8,208795,8210412111532671081171161161011149811799107,771059910497101108326511611611997116101114,7,9.9,3,19,2.875,4,78111110101,78111110101,78111110101,76,5.5,#REF!,#REF!
671041011081091151021111141003267105116121,4,8,227587,74111101327097110110105110103,771059910497101108328710510310497109,5,9.7,4,28,3.25,5,771143271108101110110328310510911111011532389710911259327368327210110111411111997,757968736567,6879767689326779767765784073826941,74,5.5,#REF!,#REF!
671041011081091151021111141003267105116121,4,8,227088,83101971103276101118101121,7197121327510110810810111997121,6,9,5,13,4.75,6,773287971081071011144432783283999711010011410111611632389710911259328097114116110101114115,7965837383326882696577,67766583837367328269776582754073826941,67,17,#REF!,#REF!
671041011081091151021111141003267105116121,4,8,218954,8211111511597328212197110,8311611797114116328710510810810597109115,6,9,6,30,3.375,7,8097116114105991073266326811112110810132406711111011511611411799116105111110413276116100,757968736567,837265857865833280827378676983834073826941,67,11,#REF!,#REF!
